timestamp,temperature
1777265667.5199385,25.7767
1777265668.6736622,25.7767
1777265669.8264256,25.7767
1777265670.978902,25.7767
1777265672.1318533,25.7767
1777265673.2849665,25.7767
1777265674.4409025,25.7767
1777265675.5907435,25.7767
1777265676.7436008,25.7767
1777265677.8964849,25.7767
1777265679.0496354,25.7767
1777265680.202408,25.7767
1777265681.3554494,25.7767
1777265682.508504,25.7767
1777265683.6614757,25.8392
1777265684.8141258,25.7767
1777265685.967173,25.7767
1777265687.122331,25.7767
1777265688.2731273,25.7767
1777265689.426034,25.7767
1777265690.5903122,25.7767
1777265691.7330122,25.7142
1777265692.884859,25.7142
1777265694.0379448,25.7142
1777265695.1909149,25.7142
1777265696.346529,25.7767
1777265697.4966607,25.7142
1777265698.6496973,25.7142
1777265699.8025022,25.7142
1777265700.9584255,25.7142
1777265702.1085858,25.7142
1777265703.2613742,25.7767
1777265704.4271867,25.7767
1777265705.5708194,25.7767
1777265706.7202497,25.7767
1777265707.8734272,25.7767
1777265709.0260618,25.7767
1777265710.1794536,25.7767
1777265711.3321297,25.7767
1777265712.4850504,25.7767
1777265713.637973,25.7767
1777265714.7909045,25.7767
1777265715.9439478,25.7767
1777265717.0968556,25.7767
1777265718.259541,25.7767
1777265719.4028878,25.8392
1777265720.5559235,25.8392
1777265721.7085323,25.7767
1777265722.8647366,25.7767
1777265724.0145028,25.7767
1777265725.1674597,25.7767
1777265726.3322012,25.7767
1777265727.4733062,25.7767
1777265728.6263373,25.8392
1777265729.7793097,25.8392
1777265730.936021,25.7767
1777265732.0851939,25.7767
1777265733.2381015,25.8392
1777265734.391054,25.7767
1777265735.5468612,25.8392
1777265736.6968985,25.8392
1777265737.8496883,25.7767
1777265739.0041895,25.7767
1777265740.158559,25.7767
1777265741.3086674,25.8392
1777265742.461455,25.7767
1777265743.616222,25.7767
1777265744.7676072,25.7767
1777265745.9203389,25.7767
1777265747.0732818,25.7767
1777265748.2300704,25.8392
1777265749.379086,25.7767
1777265750.5321875,25.7767
1777265751.6854167,25.7767
1777265752.8381095,25.8392
1777265753.9909446,25.8392
1777265755.14385,25.8392
1777265756.296784,25.7767
1777265757.4498165,25.8392
1777265758.6026409,25.8392
1777265759.7651858,25.8392
1777265760.9086964,25.8392
1777265762.0614653,25.8392
1777265763.2145731,25.8392
1777265764.3682392,25.8392
1777265765.520424,25.8392
1777265766.6734445,25.8392
1777265767.8268142,25.8392
1777265768.979302,25.8392
1777265770.132172,25.8392
1777265771.293046,25.7767
1777265772.4381857,25.7767
1777265773.5910652,25.8392
1777265774.7440603,25.8392
1777265775.8983955,25.8392
1777265777.0498824,25.8392
1777265778.2028792,25.8392
1777265779.3562226,25.8392
1777265780.508697,25.8392
1777265781.6617494,25.7767
1777265782.815579,25.7767
1777265783.9681215,25.8392
1777265785.1204908,25.8392
1777265786.2734303,25.8392
1777265787.4264374,25.8392
1777265788.5918472,25.8392
1777265789.7324624,25.8392
1777265790.8853877,25.7767
1777265792.038691,25.8392
1777265793.1947305,25.8392
1777265794.3440468,25.7767
1777265795.4970608,25.8392
1777265796.6604373,25.7767
1777265797.8027546,25.8392
1777265798.9556897,25.8392
1777265800.108621,25.8392
1777265801.261691,25.7767
1777265802.4144554,25.7767
1777265803.5675232,25.8392
1777265804.7205162,25.8392
1777265805.8793588,25.8392
1777265807.026295,25.8392
1777265808.1793296,25.8392
1777265809.3322017,25.8392
1777265810.4858422,25.8392
1777265811.6380448,25.8392
1777265812.7910295,25.7767
1777265813.9439483,25.8392
1777265815.1028259,25.8392
1777265816.2498782,25.8392
1777265817.4029326,25.8392
1777265818.5558736,25.8392
1777265819.709343,25.8392
1777265820.8617303,25.8392
1777265822.0145931,25.7767
1777265823.1682553,25.8392
1777265824.320462,25.8392
1777265825.4734855,25.8392
1777265826.6293643,25.8392
1777265827.7793741,25.8392
1777265828.9323914,25.8392
1777265830.0852213,25.8392
1777265831.238379,25.8392
1777265832.3916698,25.8392
1777265833.5440233,25.7767
1777265834.6971004,25.7767
1777265835.8502927,25.7767
1777265837.0030115,25.7767
1777265838.1560295,25.7767
1777265839.308783,25.7767
1777265840.4624696,25.7767
1777265841.6148539,25.7767
1777265842.7677312,25.7142
1777265843.920575,25.7767
1777265845.0737355,25.7767
1777265846.2264433,25.7767
1777265847.379495,25.7767
1777265848.5324483,25.7142
1777265849.6861234,25.7767
1777265850.8381474,25.7767
1777265851.991183,25.7142
1777265853.1461744,25.7767
1777265854.2970319,25.7142
1777265855.4497578,25.7767
1777265856.6027317,25.7767
1777265857.7560036,25.7767
1777265858.9087212,25.7767
1777265860.0616896,25.7767
1777265861.214651,25.7767
1777265862.36774,25.7767
1777265863.5205896,25.7767
1777265864.673599,25.7767
1777265865.8264608,25.8392
1777265866.979435,25.7767
1777265868.132259,25.7767
1777265869.2853563,25.8392
1777265870.4382625,25.8392
1777265871.5911071,25.7767
1777265872.7440856,25.7767
1777265873.8972263,25.7767
1777265875.0499961,25.7767
1777265876.2029004,25.7767
1777265877.3560138,25.7767
1777265878.5152996,25.7767
1777265879.6617827,25.7767
1777265880.814656,25.7767
1777265881.9712384,25.7767
1777265883.1206355,25.7767
1777265884.2736874,25.7767
1777265885.4264584,25.7767
1777265886.5829473,25.7767
1777265887.7326021,25.7767
1777265888.88555,25.7767
1777265890.0388727,25.7767
1777265891.1914284,25.7767
1777265892.3443944,25.7767
1777265893.4973955,25.7767
1777265894.6622207,25.7142
1777265895.8032095,25.7142
1777265896.9561718,25.7142
1777265898.1093078,25.7142
1777265899.2639494,25.7142
1777265900.4151158,25.7142
1777265901.5681026,25.7142
1777265902.7209654,25.7767
1777265903.8737986,25.7767
1777265905.026744,25.7767
1777265906.1797416,25.7767
1777265907.3328469,25.7767
1777265908.4857256,25.7142
1777265909.6386652,25.7767
1777265910.7915046,25.7767
1777265911.945308,25.7767
1777265913.0973783,25.7767
1777265914.2503798,25.7767
1777265915.4140968,25.7767
1777265916.5563414,25.7767
1777265917.7092545,25.7767
1777265918.8623092,25.7767
1777265920.0222528,25.7767
1777265921.1681662,25.7767
1777265922.321164,25.7767
1777265923.4740932,25.8392
1777265924.6277323,25.8392
1777265925.7800713,25.8392
1777265926.9329445,25.8392
1777265928.0897644,25.8392
1777265929.2388706,25.8392
1777265930.3917367,25.8392
1777265931.54479,25.8392
1777265932.711134,25.8392
1777265933.8508027,25.8392
1777265935.0035515,25.8392
1777265936.1565456,25.7767
1777265937.309386,25.8392
1777265938.4629776,25.7767
1777265939.615264,25.8392
1777265940.7680118,25.7767
1777265941.9211655,25.8392
1777265943.073905,25.7767
1777265944.2268708,25.7767
1777265945.3801847,25.8392
1777265946.538954,25.8392
1777265947.6857278,25.7767
1777265948.838668,25.7767
1777265949.9914615,25.7767
1777265951.1452653,25.7767
1777265952.2975285,25.8392
1777265953.4502635,25.7767
1777265954.6033857,25.8392
1777265955.7573276,25.7767
1777265956.90908,25.8392
1777265958.061989,25.7767
1777265959.2148457,25.7767
1777265960.3684564,25.7767
1777265961.5209265,25.7767
1777265962.67384,25.7767
1777265963.8268614,25.7767
1777265964.9797275,25.7767
1777265966.1325593,25.7767
1777265967.2855506,25.7767
1777265968.4420183,25.7767
1777265969.5916808,25.7767
1777265970.7445564,25.7142
1777265971.8975081,25.7142
1777265973.0528145,25.7142
1777265974.2032754,25.7767
1777265975.3563502,25.7142
1777265976.509193,25.7142
1777265977.6621444,25.7142
1777265978.8150802,25.7142
1777265979.9679732,25.7142
1777265981.123581,25.7142
1777265982.274035,25.7142
1777265983.4270308,25.7142
1777265984.5800018,25.7142
1777265985.7334235,25.7142
1777265986.885855,25.7142
1777265988.0389132,25.7142
1777265989.191705,25.7142
1777265990.3484306,25.6517
1777265991.4975646,25.7142
1777265992.650458,25.7142
1777265993.8034465,25.7142
1777265994.9568253,25.7142
1777265996.109358,25.7142
1777265997.262539,25.7142
1777265998.4162548,25.7142
1777265999.5685384,25.7142
1777266000.7211268,25.7142
1777266001.874178,25.7767
1777266003.0270534,25.7142
1777266004.180037,25.7142
1777266005.3328776,25.7142
1777266006.4898314,25.7142
1777266007.6388946,25.7142
1777266008.7918475,25.7142
1777266009.9520652,25.7767
1777266011.0977309,25.7142
1777266012.2506154,25.7142
1777266013.403931,25.7767
1777266014.5569649,25.7767
1777266015.7094667,25.7142
1777266016.8624074,25.7142
1777266018.0155234,25.7142
1777266019.168371,25.7142
1777266020.3210642,25.7767
1777266021.474043,25.7767
1777266022.6302872,25.7767
1777266023.7800245,25.7142
1777266024.9328623,25.7767
1777266026.0859277,25.7767
1777266027.240393,25.7767
1777266028.3916287,25.7767
1777266029.5450025,25.7767
1777266030.6975636,25.7767
1777266031.8530388,25.7767
1777266033.003578,25.7767
1777266034.1565664,25.7767
1777266035.3190567,25.7767
1777266036.4624758,25.7767
1777266037.615329,25.7767
1777266038.7683973,25.7767
1777266039.9226677,25.7767
1777266041.0743406,25.7767
1777266042.2272222,25.7767
1777266043.3802454,25.7767
1777266044.533976,25.7767
1777266045.6861331,25.7767
1777266046.839036,25.7767
1777266048.0034494,25.7767
1777266049.1449978,25.7767
1777266050.2979684,25.7767
1777266051.4509299,25.7767
1777266052.6042504,25.7767
1777266053.7568896,25.7767
1777266054.909826,25.7767
1777266056.062817,25.7767
1777266057.2176774,25.7767
1777266058.368683,25.8392
1777266059.5215986,25.7767
1777266060.688402,25.7767
1777266061.827493,25.7767
1777266062.9804492,25.7767
1777266064.133301,25.7767
1777266065.2874105,25.7767
1777266066.4392054,25.7767
1777266067.5924401,25.7767
1777266068.7452126,25.7767
1777266069.8986888,25.7767
1777266071.0510225,25.7767
1777266072.204117,25.7767
1777266073.3605232,25.7767
1777266074.5100353,25.7142
1777266075.6629543,25.7142
1777266076.815848,25.7767
1777266077.9690995,25.7767
1777266079.121734,25.7142
1777266080.2746122,25.7142
1777266081.4275541,25.7142
1777266082.581529,25.7142
1777266083.7334487,25.7142
1777266084.8863986,25.7767
1777266086.039886,25.7767
1777266087.1924312,25.7767
1777266088.3453202,25.7767
1777266089.4982514,25.7767
1777266090.6518857,25.7767
1777266091.804391,25.7767
1777266092.957096,25.7767
1777266094.1164925,25.7767
1777266095.2630274,25.7767
1777266096.4160688,25.7767
1777266097.5688262,25.7767
1777266098.722377,25.7767
1777266099.874933,25.7767
1777266101.0278337,25.7767
1777266102.1807494,25.7767
1777266103.3428252,25.7142
1777266104.486713,25.7767
1777266105.6394782,25.7767
1777266106.7926004,25.7142
1777266107.9465697,25.7142
1777266109.0984645,25.7142
1777266110.2512612,25.7767
1777266111.4045124,25.7767
1777266112.5584402,25.7767
1777266113.710168,25.7767
1777266114.8632164,25.7142
1777266116.0160081,25.7142
1777266117.1695848,25.7142
1777266118.3219745,25.7142
1777266119.474963,25.7142
1777266120.6280174,25.7142
1777266121.780778,25.7767
1777266122.9338377,25.7767
1777266124.0866792,25.7767
1777266125.2405622,25.7767
1777266126.3925998,25.7767
1777266127.546586,25.7767
1777266128.6985247,25.7767
1777266129.8515582,25.7767
1777266131.0046701,25.7767
1777266132.1573899,25.7142
1777266133.3114588,25.7142
1777266134.463365,25.7142
1777266135.6162465,25.7142
1777266136.7693062,25.7142
1777266137.9226108,25.7142
1777266139.0750701,25.7767
1777266140.2280521,25.7767
1777266141.3810132,25.7767
1777266142.5356803,25.7767
1777266143.6869595,25.7767
1777266144.8397903,25.7767
1777266145.9926953,25.7767
1777266147.1470468,25.7767
1777266148.2987857,25.7767
1777266149.451659,25.7767
1777266150.6052394,25.7767
1777266151.7576666,25.7767
1777266152.9105096,25.7767
1777266154.0636039,25.7767
1777266155.2178192,25.7767
1777266156.3693984,25.8392
1777266157.522179,25.7767
1777266158.6803284,25.7767
1777266159.8281977,25.7767
1777266160.9811363,25.7767
1777266162.1340137,25.7767
1777266163.2881668,25.7767
1777266164.4400911,25.7767
1777266165.5929701,25.7767
1777266166.74593,25.7767
1777266167.8998222,25.7767
1777266169.0518887,25.7142
1777266170.204826,25.7142
1777266171.35831,25.7767
1777266172.5106478,25.7767
1777266173.6636286,25.7767
1777266174.8166463,25.7767
1777266175.9748127,25.7767
1777266177.1224484,25.8392
1777266178.2755258,25.8392
1777266179.4284034,25.8392
1777266180.5813222,25.7767
1777266181.7341945,25.8392
1777266182.8872786,25.8392
1777266184.0400796,25.8392
1777266185.1933074,25.8392
1777266186.34613,25.8392
1777266187.49909,25.8392
1777266188.6520262,25.8392
1777266189.8065157,25.8392
1777266190.9578466,25.8392
1777266192.1107547,25.8392
1777266193.2638402,25.8392
1777266194.418598,25.8392
1777266195.5696456,25.8392
1777266196.7226317,25.8392
1777266197.8757741,25.8392
1777266199.0287538,25.8392
1777266200.181589,25.8392
1777266201.3344269,25.7767
1777266202.4886222,25.8392
1777266203.6402555,25.7767
1777266204.7932599,25.7767
1777266205.9461088,25.7767
1777266207.1023202,25.7767
1777266208.2521956,25.7767
1777266209.4049861,25.7767
1777266210.5586722,25.8392
1777266211.7110484,25.8392
1777266212.8637462,25.7767
1777266214.0167649,25.7767
1777266215.1741388,25.7767
1777266216.322706,25.7767
1777266217.475587,25.7767
1777266218.6428497,25.7767
1777266219.782202,25.7767
1777266220.9345791,25.7767
1777266222.087516,25.7767
1777266223.241558,25.8392
1777266224.3932347,25.7767
1777266225.546326,25.8392
1777266226.7007275,25.7767
1777266227.8521032,25.8392
1777266229.0049052,25.7767
1777266230.157791,25.7767
1777266231.3120034,25.7767
1777266232.4638138,25.7767
1777266233.616794,25.7767
1777266234.7696936,25.7767
1777266235.9230628,25.7767
1777266237.0756178,25.7767
1777266238.2285364,25.7767
1777266239.3814778,25.7767
1777266240.5352683,25.7767
1777266241.6876314,25.7767
1777266242.8404183,25.7767
1777266243.9975388,25.7767
1777266245.148277,25.8392
1777266246.2991912,25.7767
1777266247.4525468,25.7767
1777266248.6053038,25.7767
1777266249.7580965,25.7767
1777266250.9120755,25.7767
1777266252.063922,25.7767
1777266253.2178862,25.7767
1777266254.369914,25.7767
1777266255.522948,25.7767
1777266256.6811514,25.7767
1777266257.8288028,25.7767
1777266258.9817033,25.7767
1777266260.1346893,25.7767
1777266261.2885454,25.7767
1777266262.440622,25.7767
1777266263.593524,25.7767
1777266264.748051,25.8392
1777266265.8995247,25.8392
1777266267.0524783,25.8392
1777266268.2055016,25.8392
1777266269.3584046,25.7767
1777266270.5112553,25.7767
1777266271.6642573,25.7767
1777266272.8259819,25.7767
1777266273.9701557,25.7767
1777266275.123095,25.7767
1777266276.2761173,25.7767
1777266277.429434,25.7767
1777266278.5819402,25.7767
1777266279.734907,25.7767
1777266280.8878052,25.7767
1777266282.050784,25.7767
1777266283.1938303,25.7767
1777266284.346721,25.7767
1777266285.4997423,25.7767
1777266286.66276,25.8392
1777266287.8055055,25.7767
1777266288.9585803,25.7767
1777266290.1115177,25.7767
1777266291.264792,25.7767
1777266292.4174263,25.7767
1777266293.5705554,25.7767
1777266294.7233567,25.8392
1777266295.877482,25.8392
1777266297.0292366,25.8392
1777266298.182156,25.8392
1777266299.3354957,25.7767
1777266300.48792,25.8392
1777266301.6411228,25.8392
1777266302.793968,25.8392
1777266303.9478643,25.8392
1777266305.0997171,25.9017
1777266306.2527535,25.8392
1777266307.4059157,25.8392
1777266308.5593345,25.9017
1777266309.7117124,25.8392
1777266310.8644662,25.8392
1777266312.0176399,25.8392
1777266313.1715827,25.8392
1777266314.3235185,25.8392
1777266315.4764974,25.8392
1777266316.6303856,25.8392
1777266317.782279,25.8392
1777266318.9362614,25.8392
1777266320.1012685,25.8392
1777266321.2412868,25.8392
1777266322.394209,25.9017
1777266323.5473118,25.9017
1777266324.700207,25.9017
1777266325.8530626,25.8392
1777266327.0059671,25.8392
1777266328.1658554,25.8392
1777266329.3119283,25.8392
1777266330.4648511,25.8392
1777266331.6180668,25.7767
1777266332.7720351,25.8392
1777266333.9235349,25.7767
1777266335.0765507,25.8392
1777266336.2294574,25.8392
1777266337.383127,25.8392
1777266338.5351703,25.7767
1777266339.6882517,25.7767
1777266340.8412545,25.7767
1777266341.996797,25.7767
1777266343.1471796,25.7767
1777266344.300259,25.8392
1777266345.453053,25.7767
1777266346.606336,25.8392
1777266347.7588093,25.8392
1777266348.9116528,25.7767
1777266350.064718,25.7767
1777266351.218286,25.7767
1777266352.3706136,25.7767
1777266353.523543,25.7767
1777266354.6827824,25.8392
1777266355.8294961,25.7767
1777266356.9823685,25.8392
1777266358.1353137,25.8392
1777266359.2881255,25.8392
1777266360.441279,25.8392
1777266361.5943134,25.8392
1777266362.747187,25.8392
1777266363.9169834,25.7767
1777266365.0560632,25.7767
1777266366.2059455,25.8392
1777266367.3588538,25.7767
1777266368.5117688,25.7767
1777266369.6695106,25.7767
1777266370.8181345,25.7767
1777266371.9709191,25.7767
1777266373.123589,25.7767
1777266374.2765522,25.8392
1777266375.447486,25.8392
1777266376.5855577,25.7767
1777266377.735391,25.7767
1777266378.888206,25.7767
1777266380.0412219,25.7767
1777266381.194754,25.7767
1777266382.3517227,25.8392
1777266383.499873,25.7767
1777266384.652972,25.7767
1777266385.8060265,25.7767
1777266386.9749393,25.8392
1777266388.111931,25.7767
1777266389.265906,25.7767
1777266390.417651,25.7767
1777266391.570622,25.7767
1777266392.7234862,25.7767
1777266393.8811707,25.8392
1777266395.0301812,25.7767
1777266396.1823757,25.8392
1777266397.3352609,25.8392
1777266398.5107777,25.7767
1777266399.6487072,25.8392
1777266400.7971463,25.7767
1777266401.9468966,25.8392
1777266403.0999894,25.7767
1777266404.2528183,25.7767
1777266405.4070916,25.8392
1777266406.5586686,25.8392
1777266407.7116199,25.8392
1777266408.8645787,25.8392
1777266410.0185235,25.8392
1777266411.1704676,25.8392
1777266412.3235357,25.8392
1777266413.4764771,25.8392
1777266414.6302152,25.8392
1777266415.7823539,25.8392
1777266416.9352772,25.8392
1777266418.1029735,25.7767
1777266419.242237,25.8392
1777266420.393974,25.7767
1777266421.5468802,25.8392
1777266422.699805,25.7767
1777266423.8621278,25.8392
1777266425.0078933,25.8392
1777266426.1587257,25.8392
1777266427.3113759,25.7767
1777266428.479661,25.7767
1777266429.6194258,25.8392
1777266430.770281,25.8392
1777266431.923415,25.8392
1777266433.076451,25.8392
1777266434.2301838,25.8392
1777266435.3821084,25.8392
1777266436.535342,25.8392
1777266437.7039187,25.8392
1777266438.8429093,25.8392
1777266439.9941072,25.8392
1777266441.1469412,25.8392
1777266442.3000033,25.8392
1777266443.453445,25.8392
1777266444.605938,25.8392
1777266445.7587771,25.8392
1777266446.9117832,25.8392
1777266448.0756102,25.8392
1777266449.2229075,25.8392
1777266450.370663,25.8392
1777266451.5236597,25.8392
1777266452.6766205,25.8392
1777266453.8300066,25.7767
1777266454.982395,25.8392
1777266456.1354098,25.8392
1777266457.2883472,25.7767
1777266458.445579,25.8392
1777266459.5940273,25.7767
1777266460.746928,25.8392
1777266461.900008,25.8392
1777266463.052975,25.7767
1777266464.205676,25.8392
1777266465.3587856,25.8392
1777266466.512049,25.8392
1777266467.6644533,25.7767
1777266468.8174975,25.8392
1777266469.970406,25.8392
1777266471.1243312,25.8392
1777266472.2763836,25.7767
1777266473.4290981,25.7767
1777266474.5823095,25.8392
1777266475.7362926,25.7767
1777266476.8881457,25.7767
1777266478.041005,25.7767
1777266479.1943443,25.7767
1777266480.3468683,25.7767
1777266481.4998362,25.7767
1777266482.6527798,25.7767
1777266483.8062994,25.7767
1777266484.9587083,25.7767
1777266486.111551,25.7767
1777266487.268126,25.7767
1777266488.417638,25.7767
1777266489.57062,25.7767
1777266490.7233667,25.7767
1777266491.8766456,25.7767
1777266493.02954,25.7767
1777266494.1824098,25.7767
1777266495.3353953,25.7142
1777266496.4893656,25.7142
1777266497.6411333,25.7142
1777266498.794249,25.7142
1777266499.947946,25.7142
1777266501.1002007,25.7142
1777266502.2529013,25.7767
1777266503.4132605,25.7142
1777266504.5587559,25.7767
1777266505.7116928,25.7142
1777266506.8647091,25.7142
1777266508.017733,25.7142
1777266509.170532,25.7142
1777266510.3235576,25.7767
1777266511.4775174,25.7767
1777266512.629482,25.7767
1777266513.7822478,25.7767
1777266514.9352975,25.7767
1777266516.088793,25.7142
1777266517.2412484,25.7767
1777266518.3941731,25.7767
1777266519.5498927,25.7767
1777266520.7002158,25.7767
1777266521.8529642,25.7767
1777266523.0058088,25.7767
1777266524.1628187,25.7767
1777266525.3118138,25.7767
1777266526.4649334,25.7767
1777266527.6260223,25.7767
1777266528.7727885,25.8392
1777266529.9235942,25.8392
1777266531.0768418,25.7767
1777266532.2352715,25.7767
1777266533.382624,25.7767
1777266534.5354748,25.8392
1777266535.6881802,25.7767
1777266536.8413258,25.7767
1777266537.994264,25.8392
1777266539.1471498,25.8392
1777266540.3000638,25.8392
1777266541.4531205,25.8392
1777266542.6061232,25.8392
1777266543.7590356,25.8392
1777266544.91193,25.8392
1777266546.0649056,25.8392
1777266547.2179885,25.9017
1777266548.3708093,25.8392
1777266549.52487,25.8392
1777266550.6768603,25.8392
1777266551.829622,25.8392
1777266552.9834158,25.8392
1777266554.1363382,25.8392
1777266555.2887223,25.8392
1777266556.4542487,25.8392
1777266557.594646,25.8392
1777266558.747354,25.9017
1777266559.9004118,25.9017
1777266561.0551944,25.9017
1777266562.206226,25.9017
1777266563.3592248,25.9017
1777266564.5250125,25.9017
1777266565.6661656,25.8392
1777266566.8181098,25.8392
1777266567.9710548,25.8392
1777266569.1250622,25.8392
1777266570.277043,25.8392
1777266571.4299967,25.8392
1777266572.582873,25.8392
1777266573.7370183,25.8392
1777266574.8888893,25.7767
1777266576.0417776,25.8392
1777266577.1945145,25.7767
1777266578.34985,25.7767
1777266579.5004644,25.7767
1777266580.6555457,25.7767
1777266581.806599,25.7767
1777266582.9592826,25.7767
1777266584.1124725,25.7767
1777266585.2653399,25.7767
1777266586.4181583,25.7767
1777266587.5711727,25.7767
1777266588.7241688,25.7767
1777266589.8770654,25.7767
1777266591.0300083,25.7767
1777266592.1848152,25.7767
1777266593.3360872,25.7767
1777266594.489,25.7767
1777266595.6449158,25.7767
1777266596.7948906,25.7767
1777266597.9479058,25.7767
1777266599.1009822,25.7767
1777266600.2538908,25.7767
1777266601.4066746,25.7767
1777266602.5597148,25.7767
1777266603.715019,25.7767
1777266604.8655703,25.7767
1777266606.018534,25.8392
1777266607.171566,25.8392
1777266608.3243766,25.8392
1777266609.4775243,25.8392
1777266610.6303856,25.8392
1777266611.7832587,25.7767
1777266612.936505,25.8392
1777266614.0907264,25.7767
1777266615.2420752,25.8392
1777266616.3950474,25.7767
1777266617.5479155,25.8392
1777266618.7009604,25.8392
1777266619.8537505,25.8392
1777266621.0068045,25.8392
1777266622.1597428,25.8392
1777266623.3125975,25.8392
1777266624.465471,25.8392
1777266625.6185586,25.8392
1777266626.771632,25.8392
1777266627.9243793,25.9017
1777266629.0775142,25.9017
1777266630.230291,25.8392
1777266631.3833098,25.8392
1777266632.5362308,25.9017
1777266633.689282,25.8392
1777266634.844435,25.9017
1777266635.9952626,25.9017
1777266637.1479928,25.9017
1777266638.3045156,25.9017
1777266639.4538898,25.9642
1777266640.6069877,25.9017
1777266641.7600727,25.9017
1777266642.912746,25.9017
1777266644.0659356,25.9017
1777266645.2270823,25.9017
1777266646.3716655,25.9017
1777266647.5248356,25.9017
1777266648.6776078,25.9017
1777266649.8305466,25.9017
1777266650.9836218,25.9017
1777266652.1390324,25.9017
1777266653.2895286,25.9017
1777266654.4423325,25.8392
1777266655.5983126,25.9017
1777266656.7482934,25.9017
1777266657.9013445,25.9017
1777266659.0541942,25.9017
1777266660.2072055,25.9017
1777266661.3601665,25.9017
1777266662.5130863,25.9017
1777266663.6662598,25.9017
1777266664.8231058,25.9017
1777266665.9719226,25.9017
1777266667.1250381,25.9017
1777266668.2787836,25.9017
1777266669.4307792,25.9017
1777266670.5838785,25.8392
1777266671.7385964,25.8392
1777266672.8896565,25.8392
1777266674.042854,25.8392
1777266675.2001941,25.8392
1777266676.3485956,25.8392
1777266677.5015962,25.8392
1777266678.6560943,25.8392
1777266679.80755,25.8392
1777266680.9604957,25.8392
1777266682.1139963,25.8392
1777266683.2663674,25.8392
1777266684.4194088,25.8392
1777266685.5728822,25.8392
1777266686.7253196,25.8392
1777266687.8782048,25.8392
1777266689.0339851,25.8392
1777266690.184138,25.8392
1777266691.3371491,25.8392
1777266692.4904506,25.8392
1777266693.6430104,25.8392
1777266694.7960756,25.8392
1777266695.9490194,25.8392
1777266697.101893,25.9017
1777266698.2548385,25.9017
1777266699.4077885,25.9017
1777266700.5608013,25.9017
1777266701.7137053,25.8392
1777266702.8671288,25.9017
1777266704.019779,25.9017
1777266705.1729124,25.9017
1777266706.3255973,25.9017
1777266707.4797707,25.9017
1777266708.6314993,25.9017
1777266709.7844577,25.9017
1777266710.9376552,25.9017
1777266712.0904214,25.9017
1777266713.243384,25.9017
1777266714.396197,25.9017
1777266715.5493145,25.9017
1777266716.7022724,25.9017
1777266717.856211,25.9017
1777266719.0081472,25.9017
1777266720.1611745,25.9017
1777266721.3141394,25.9017
1777266722.4670134,25.9017
1777266723.6199772,25.9017
1777266724.7728798,25.9017
1777266725.925883,25.9017
1777266727.078762,25.9642
1777266728.2316604,25.9642
1777266729.3846188,25.9017
1777266730.5383372,25.9017
1777266731.6905,25.9017
1777266732.8442366,25.9642
1777266733.996132,25.9642
1777266735.1489375,25.9642
1777266736.3021624,25.9642
1777266737.4547865,25.9017
1777266738.6077209,25.9642
1777266739.7613003,25.9017
1777266740.9136462,25.9017
1777266742.066467,25.9017
1777266743.2225215,25.9017
1777266744.3723962,25.9017
1777266745.5254073,25.9017
1777266746.689489,25.9017
1777266747.8313756,25.9017
1777266748.9844384,25.9017
1777266750.140299,25.9017
1777266751.2902963,25.9017
1777266752.4431837,25.9017
1777266753.5961792,25.9017
1777266754.7490985,25.9017
1777266755.902044,25.9017
1777266757.0550387,25.9017
1777266758.207977,25.9017
1777266759.360827,25.9017
1777266760.5147069,25.8392
1777266761.6668952,25.8392
1777266762.8200202,25.8392
1777266763.9739456,25.8392
1777266765.1257133,25.8392
1777266766.2788677,25.8392
1777266767.4330413,25.8392
1777266768.584635,25.8392
1777266769.737561,25.8392
1777266770.894538,25.8392
1777266772.043481,25.8392
1777266773.196449,25.8392
1777266774.3550806,25.8392
1777266775.5023828,25.8392
1777266776.6553495,25.8392
1777266777.8086953,25.8392
1777266778.9611974,25.8392
1777266780.1141117,25.7767
1777266781.2683415,25.8392
1777266782.4199817,25.7767
1777266783.5727615,25.8392
1777266784.7278683,25.7767
1777266785.8786907,25.8392
1777266787.0315795,25.8392
1777266788.1850133,25.8392
1777266789.337601,25.8392
1777266790.4907706,25.8392
1777266791.6434336,25.8392
1777266792.7966,25.8392
1777266793.9493232,25.8392
1777266795.1023772,25.8392
1777266796.255924,25.8392
1777266797.408187,25.8392
1777266798.5614264,25.8392
1777266799.714138,25.9017
1777266800.8671284,25.8392
1777266802.0201414,25.9017
1777266803.1730757,25.8392
1777266804.3258913,25.8392
1777266805.479168,25.9017
1777266806.632001,25.9017
1777266807.78481,25.9017
1777266808.93796,25.8392
1777266810.0908122,25.8392
1777266811.2437866,25.9017
1777266812.396786,25.9017
1777266813.5496125,25.9017
1777266814.702742,25.9017
1777266815.8556204,25.9017
1777266817.0085475,25.8392
1777266818.1614847,25.9017
1777266819.3144932,25.8392
1777266820.4673803,25.9017
1777266821.621085,25.9017
1777266822.773429,25.9017
1777266823.926391,25.9017
1777266825.0919013,25.9642
1777266826.232025,25.9642
1777266827.3849962,25.9017
1777266828.5379527,25.9017
1777266829.6909409,25.9017
1777266830.8440218,25.9017
1777266832.0007493,25.9642
1777266833.1501443,25.9642
1777266834.3025324,25.9642
1777266835.4579334,25.9642
1777266836.6082098,25.9642
1777266837.7610862,25.9642
